Date,NAV (USD),Market price (EUR)
13/08/2019 00:00,51.8269,
12/08/2019 00:00,51.0705,
09/08/2019 00:00,51.6817,
08/08/2019 00:00,52.0193,
07/08/2019 00:00,51.0503,
06/08/2019 00:00,51.0099,
05/08/2019 00:00,50.3505,
02/08/2019 00:00,51.8952,
01/08/2019 00:00,52.2719,
31/07/2019 00:00,52.7418,
30/07/2019 00:00,53.3211,
29/07/2019 00:00,53.4548,
26/07/2019 00:00,53.5412,
25/07/2019 00:00,53.1487,
24/07/2019 00:00,53.4296,
23/07/2019 00:00,53.1784,
22/07/2019 00:00,52.8162,
19/07/2019 00:00,52.6661,
18/07/2019 00:00,52.9918,
17/07/2019 00:00,52.798,
16/07/2019 00:00,53.1449,
15/07/2019 00:00,53.3251,
12/07/2019 00:00,53.316,
11/07/2019 00:00,53.0669,
10/07/2019 00:00,52.946,
09/07/2019 00:00,52.7078,
08/07/2019 00:00,52.629,
05/07/2019 00:00,52.8842,
04/07/2019 00:00,52.9755,
03/07/2019 00:00,52.9755,
02/07/2019 00:00,52.562,
01/07/2019 00:00,52.4069,
28/06/2019 00:00,52.007,
27/06/2019 00:00,51.7079,
26/06/2019 00:00,51.5045,
25/06/2019 00:00,51.5684,
24/06/2019 00:00,52.0632,
21/06/2019 00:00,52.1527,
20/06/2019 00:00,52.2167,
19/06/2019 00:00,51.7224,
18/06/2019 00:00,51.5688,
17/06/2019 00:00,51.0713,
14/06/2019 00:00,51.0238,
13/06/2019 00:00,51.1004,
12/06/2019 00:00,50.8792,
11/06/2019 00:00,50.9826,
10/06/2019 00:00,50.9986,
07/06/2019 00:00,50.762,
06/06/2019 00:00,50.231,
05/06/2019 00:00,49.9134,
04/06/2019 00:00,49.5045,
03/06/2019 00:00,48.4643,
31/05/2019 00:00,48.5974,
30/05/2019 00:00,49.2391,
29/05/2019 00:00,49.1299,
28/05/2019 00:00,49.4714,
27/05/2019 00:00,49.8894,
24/05/2019 00:00,49.8897,
23/05/2019 00:00,49.8149,
22/05/2019 00:00,50.4116,
21/05/2019 00:00,50.5537,
20/05/2019 00:00,50.1272,
17/05/2019 00:00,50.4673,
16/05/2019 00:00,50.7592,
15/05/2019 00:00,50.3002,
14/05/2019 00:00,50,
